1,1,4,"This place has come a long way over the last few years. Until recently, the service was dreadful and the length of time it took to get a simple pepperoni pizza and breadsticks could be as early as 45 minutes if the place was empty and as far as refills, forget about it. So we just stopped going in and would order for pick-up before making the 30 minute drive to get it. About 6 months ago, one of my kids insisted on eating inside the restaurant. I was shocked to see a full staff and the server was attentive and the pizza was delicious. I was so surprised that it tasted like the Pizza Hut pizza I enjoyed so much when I was a kid, 400 miles away. Overall, I give it a 4-star rating. The server we usually have is great but some of the other staff I've encountered aren't as friendly."
5,2,2,"Worst Pizza Hut pizza ever! Online order estimated 30 minutes for our order and it took over an hour to receive.  ...it took more than 30 minutes to get here after receiving the notification that it was ""on its way"" - and we're only 3 miles away! Needless to say our order was cold."
6,1,1,New decor work's.  Lunch buffet very busy but bar's remained full at all time's.  Very friendly service.
7,2,2,Terrible waiter and her name was patti!!!!Súper Slow and gets orders confused. Was behind on delivery's!
8,2,2,"It's already bad enough because it's a Pizza Hut so obviously it's not going to be great. But then they discontinued their gluten-free pizza crust that the rest of the company still sells, which is a huge middle finger to customers who need it. If there are 10 pizza places within 5 miles of here, all 10 of them are better than this dump."
2,2,2,"Waited 3 hours for a messed up order, wouldn't refund unless I RETURNED the pizza after it was opened in my home. Absolutely no regard for COVID guidelines. I'm completely disgusted."
10,1,1,"My brother and I stopped by this Pizza Hut after a visit to the Botanical Gardens mostly for nostalgic reasons. The staff is courteous and the service is excellent.  We arrived early on Saturday morning, so we were the first to order.  Our orders were cooked freshly and to order, which I appreciate.  Given that the food is made to order, there is a bit of a wait (20+ minutes), even for relatively small orders (one personal pie), but there are black chairs to sit down to wait until one's order is ready if one walks to the restaurant rather than drives and parks in front.  The restaurant is clean and the menu is easy to read. Unfortunately, this Pizza Hut doesn't deliver to my address even though I am about 1.5 miles away (Bed-Stuy). The manager was at the restaurant that day, pleasantly greeted us, and told us that our orders would be ready soon (we ordered a dinner box and six personal supreme pies). Our pizzas were slightly under-cooked, but otherwise tasted fantastic. I would definitely come here again, that is, if I am in the area. The attention to customer service, the tasty food, and the fact that there are few Pizza Huts left in NYC, make this a great stop for pizza or if one just wants to experience an old American pizza franchise."
11,2,1,"As I'm sitting waiting for my pizza, I have mixed emotions about my experience. I decided to start my review and I want to be fair on all levels, so I'm going to start with the good.As I walked into the establishment employee behind the cash register did greet me oh, I gave him my order number he seemed very pleasant. I sat there for a few another customer walked in and he did ask her if she wanted to hear the specials of the day. And that's where the positives ends.The negatives begin, when you walk into the door of the Pizza Hut.  It smells as though a clean mop has not been used and there is garbage on the floor. I walked out to sit in my car because the smell has become overbearing. When I walked back in to see if my food was ready, I was greeted with an empty space (no one was at the front) I stood there for good five minutes saying hello hello before anyone came in the front to see what I wanted. That same employee that greeted me nicely, as I turned to ask him another question I noticed that he's head is down in his phone."
12,2,2,Pizza Hut doesn't actually deliver you food to your door. I order delivery all the time and never had this happen to me. Had I know I would have walked the 2 blocks to buy a decent slice. I guess it's been awhile since I've had a Pizza Hut pizza but the quality has gone way down hill. I ordered extra cheese but this pizza had barely enough cheese top call it pizza. Waited almost an hour for 1 medium pie. Ugh. I learned my lesson. I'll never eat Pizza Hut again!
13,2,2,The POS went down I had to wait for carry out order for more than 40 mins. One of the employees touched the phone with food handling gloves and didn't even bother to discard them and put on a new pair of gloves. Staff needs to be retrained in proper food handling procedures.
